btc,vol_95_btc,eth,vol_95_eth,xrp,vol_95_xrp
0.03363089283181431,0.001741619410008874,0.06305013512028612,0.0023890672092733243,0.032747332795113326,0.0020638394009779995
-0.08356456815364588,0.001755925024206739,-0.15604581511318738,0.0030590519907113065,-0.09841975367421951,0.0024131703569618365
0.018788447191388613,0.0018545059478455518,0.028805419435935953,0.00771662638472334,0.08598633529386523,0.007256580115069424
-0.00732539930425169,0.0017914623157744454,-0.01247304269848204,0.005106353432803025,-0.02788199511571121,0.007947005347720516
-0.00085927919075246,0.0017600138464041826,-0.01432265928262133,0.00363395325527909,-0.020143492390537032,0.004611376469041647
0.000970183861543461,0.0017458502715042364,0.004546348455367166,0.002894464175818576,0.006278435865324505,0.003070801917503119
0.001244000781326804,0.001739851400976695,-0.002215507693057006,0.002478716036690856,0.007065289751954751,0.002252976180049623
0.0012509840481076395,0.0017373188531842674,-0.016528432850239305,0.0022636098553190072,-0.006912958125710578,0.0019307444241126054
-0.004471006597722038,0.001736245914415248,-0.014693363732541265,0.0022108759214074557,-0.008195304598704212,0.001800360383770432
-0.02250631400699099,0.001736082530320811,-0.03442563626589212,0.002171877727523654,-0.024029507116035242,0.0017586520793645968
0.03521363198823124,0.0017437054361348963,0.07570176389751548,0.0023573384705302537,0.03659761111106885,0.002020527618840312
0.0019403387749470369,0.0017585316930844495,0.006991517705429828,0.0034147686536269376,0.0016542026507921914,0.002541583375383955
0.0019299650138133728,0.0017452700305284562,-0.005453676520162709,0.002749717220396927,-0.0071700552663944706,0.0020207201371873103
-0.002650274659222518,0.0017396495196393936,-0.021288021919232847,0.0024069091929135385,-0.014976602360691649,0.001838419376657937
0.01581381073368604,0.001737319883005286,0.020786804212346688,0.002321997412047267,0.011985788921485385,0.0018597113453585911
-0.00295995033714469,0.0017401752576502298,-0.008784508801718438,0.0022742788682536515,-0.002293707031619352,0.0018242202820386352
-0.011804535497418556,0.0017375701413357815,-0.0216174772191966,0.0021747844436215227,-0.006543091600322404,0.0017344216095449903
0.0010055701280702323,0.0017385307028372167,0.004539019267235211,0.0022067558014417345,-0.0027814190926689353,0.0017189135501325436
-0.0006241055636948545,0.001736750702964408,-0.008814272384420008,0.002128407678163106,0.01248456466154102,0.001693542963881741
0.004508157600454865,0.0017359865665714036,0.003359999810354175,0.002100593797837719,-0.003645628889201502,0.0017642475307206094
0.00926847298347866,0.0017359779007433554,0.029332570186685558,0.002072359599411179,0.006678294330403567,0.001714755488001111
0.021928138849821366,0.0017370110492803017,0.033609436887733324,0.0022378566128194322,0.017044722815608315,0.0017120030608320665
-0.005820417086063401,0.0017436927466782399,-0.016980859922012037,0.002379182061662678,-0.00895191534769979,0.0018451744805560082
0.0018065426028321951,0.0017394578195800646,-0.004481050250353391,0.002272955960728203,-0.0005416879380137907,0.0017837071790830913
0.009547038439505329,0.0017371791961982288,0.00817881199595849,0.0021620169213841713,0.005782768686171558,0.0017154626691662511
0.003992356747010817,0.0017376029850224126,0.0011888813609859383,0.002115425575757922,0.0010299097313353212,0.0017061936734343044
-0.014328401776095845,0.0017365935691301027,-0.029212070450729044,0.0020778221799939147,-0.0217996765473365,0.0016847971375688621
-0.0013307950796281887,0.0017391596106377727,0.00398352706628291,0.002239144583021088,-0.0037708752126781597,0.0019351133194676065
0.0029425470573336554,0.0017370292272877942,0.007685906441846413,0.0021439024630926593,0.0026222166011069525,0.0017837832848020064
-0.003389978948558081,0.0017362353284413859,-0.009104881476683424,0.002104542137206699,-0.010837780760150295,0.0017190873192341333
-0.014801995711948734,0.0017359436939747347,-0.014380931490451943,0.002089540706658778,-0.01610678050034342,0.001753520986772351
0.005538472845827869,0.0017391023249317852,0.0031744994028191087,0.002108149539534154,0.00329987247717356,0.0018448464124390404
0.02526980202131135,0.0017374619111122894,0.039996871498491515,0.002075951439553805,0.023983984332200725,0.0017457660558619938
-0.004403784047992687,0.0017463773154049072,-0.011210246051833295,0.002396312726695311,-0.010355386234039532,0.002014166656550475
0.0071668258058519285,0.001740366468026894,0.021858239222795284,0.002247219004039281,-0.004267839750592639,0.001866271670556809
0.002019649435176518,0.0017383246985838911,-0.002844366466781878,0.002245868827556567,0.008739694888891147,0.0017583576654946944
-0.0003058570757641377,0.0017367119061780152,-0.004080183136962567,0.002145679821173657,-0.004526829066118898,0.00174684190188721
0.012773998292134436,0.001735965446670898,0.0022320759319951478,0.0020964599409627064,0.01131245423274696,0.001711707575667516
0.1600419799451629,0.0017382273979232653,0.14500171689063635,0.0020689177696201423,0.11681230932158448,0.0017563023295246137
0.018907492974591378,0.0021415481732019854,-0.015383136566766709,0.006507949935349236,-0.026712152672845546,0.009154615697482897
-0.01015046194239666,0.0019131727437880575,-0.021322523863333664,0.0043650497055382105,-0.028815756547640792,0.005060781045089805
0.02287012734845284,0.0018123714373928115,0.04613341667510529,0.003319716173116623,0.08442090772480815,0.0034828491673070164
0.004583028743319062,0.0017762952753529412,0.0026087948385242754,0.003141810676110692,-0.02065953781723251,0.006288010895139931
0.027116090177809582,0.0017530702268889668,0.05043638776353454,0.0026017686824898485,0.015263624445267299,0.0037546628496003594
0.017328472442367016,0.001754520739760932,0.03228762364149418,0.002864142549906489,-0.004517547267088862,0.002632902635455566
-0.01616322678821014,0.0017482580796707716,-0.023258912420945244,0.0026797375635547876,-0.024791575151547507,0.002066989916398516
0.022716802987142515,0.0017449871688203422,0.006919783634010912,0.002479565764273159,0.015136873256718975,0.0021644914069431807
-0.050075525316234604,0.0017476294347904056,-0.06910135939509132,0.002273146639405939,-0.06946166642675222,0.0019931079803285805
0.004934263259707805,0.0017802343401616513,-0.004607035228619161,0.0031694128796494006,-0.014111867613565865,0.004433709161462781
0.001383718300360215,0.0017547923277084821,-0.0013544555898477029,0.002618882830561752,-0.0009656993562927596,0.0028867406422575584
0.01386101757841729,0.0017436561531075695,0.0200105748485786,0.0023343546571335683,0.008484566199897348,0.002158150253713421
-0.019661685773634474,0.0017419442139239324,-0.03803799008507003,0.0022738645221090526,-0.02430697671228832,0.0019047674047164872
0.032703409572899744,0.0017442930180709211,0.03675574616407573,0.002464740001822292,0.019456557082517367,0.0020864457720979313
0.0031234202868208882,0.001756085337048944,-0.0040211402933945095,0.0025416485940529527,0.02485524173910547,0.0020434011217610095
0.008805048124612469,0.0017443280553370664,0.040286992890878004,0.002298051058348703,0.004793932912485976,0.002156757662539877
0.0010237043960223957,0.0017404171645604783,-0.0006076787264079897,0.0025143766690221905,-0.015436045472813298,0.0018774513815185867
0.006403835949297942,0.0017375507079913795,0.00024653794436346743,0.0022808125159703655,-0.010375968724222417,0.0018829932294482134
-0.004384923415821973,0.0017369677693782328,-0.02155270055175862,0.002161777869009234,-0.01851879169940096,0.0018139014697812475
0.015836583288059813,0.0017363763772765832,0.010693443312301376,0.0021995383100318314,0.004594807142639379,0.0019146610574627399
0.031537678835775296,0.0017397868245912537,-0.0024866664125990923,0.002144591050730912,-0.008407318460465385,0.001779344994751797
-0.01947934667205331,0.0017529917962488966,-0.03333922233010167,0.0020936885472942427,-0.06065302936513972,0.0017521464161972802
-0.047660910366866815,0.0017488618032898196,-0.07100837203117472,0.002301915606207361,-0.043724917643867434,0.003711284156708171
0.013123813511947802,0.0017770255439047771,0.012147231698472538,0.003240669473110436,0.031022107108979347,0.003532189566224849
-0.002096608137916789,0.0017557706053282875,0.013265532494388665,0.0026819407087365268,-0.005916928507251118,0.00294193863889198
0.0031929255289711023,0.001744109941842121,-0.0072205233117133005,0.0024033645015829348,0.0023057500786229923,0.0021988922328674302
-0.007175278974608901,0.0017392601996955705,-0.013396025125945066,0.002235233294801104,-0.01060317683455847,0.0018847028421915776
0.01950868672855499,0.0017378578135197535,0.04389322462354617,0.0021765646228547736,0.05031826697690378,0.0018171896644194204
0.009665964713160946,0.001742466581610846,-0.008345263274434522,0.0025168058558993327,-0.015565986452494629,0.003111175282090264
0.018809979611702943,0.0017398797371038532,0.008078562741723694,0.0022967251401731885,-0.004793284774251116,0.0023799408751498004
0.04666729609174958,0.0017429001266188607,0.0353266609739995,0.0021836959037022812,0.016299029093077566,0.001966948946200509
0.010841635901691404,0.0017730173903300428,-0.023652159596930566,0.002376672290266936,-0.011978458230670341,0.001933836913454003
-0.006099504975830783,0.001753207386586712,-0.003517084260822756,0.0023291030794631426,-0.007283017359283939,0.0018538502066714295
-0.00847331052767153,0.001743542419569729,0.054773629660984646,0.002188982973025592,0.0001554410145820917,0.0017723926129312587
0.014287066029060824,0.0017399936171900885,-0.016671657150340025,0.002750552885350134,-0.008985681804949408,0.0017107782810745083
0.025899955365595417,0.0017405817438023575,0.006747005535750361,0.002459914757382462,0.00345433842543863,0.0017301423091412782
0.031601133302979534,0.0017482091846270404,-0.00386159124285701,0.0022626368826793005,-0.014105352494243606,0.0017003370479720939
0.03255511915897635,0.0017566242687502018,0.01661757915776807,0.002155665957477418,0.01299407121243501,0.0017905030675834416
0.1217558201136626,0.001761157939517683,0.11530930162758857,0.0021565190935589687,0.07734639560043188,0.001810218465625812
-0.032788090074648224,0.0019806947347917447,-0.03657890879209891,0.0049151762777833955,-0.04560706025151484,0.004992390554777016
0.11407866971948799,0.0018563526393928363,0.049576366318668796,0.0037870666609867713,0.048474675113471255,0.00413774185827033
0.02270920768058282,0.0019924111258163065,0.09815866186145605,0.0034496699711749064,0.22858108001290667,0.003942317364142938
0.026020895908441588,0.0018524744831343474,0.1294260281922881,0.004798278386043124,0.1086370405701852,0.031109339990589707
-0.03981349359787956,0.001795725088502505,0.0659791942267125,0.006992685010773025,-0.08294692558615535,0.019919427235945503
-0.0710812772729188,0.001786032160187347,-0.07978406690423068,0.0054840346057415815,-0.08321960427391528,0.012744711378636163
-0.009946983850364077,0.0018367438586499416,-0.038341348658084584,0.005141862405905321,-0.03546685025242524,0.009892245535572379
0.11992989938696219,0.0017799186237466985,0.10777774076570434,0.0039305048780146545,0.11389307724907294,0.005653807908394247
-0.027125846017364452,0.0019816680976935375,-0.036748457145519886,0.0054628434870520005,-0.04830392855865795,0.010349868895431309
-0.0018795371735578215,0.0018514017048588678,0.013218892006243266,0.004068662663552439,-0.0010055229188882242,0.006424482736202054
-0.036218763612353655,0.0017846217532251508,-0.04208124680695313,0.0031094497979335042,-0.054172161151069154,0.003576898855241685
0.02593403293108132,0.0017770058669117242,0.005163432865890272,0.00295898266941658,0.012052806029912988,0.004036727628009673
0.013299515535655004,0.0017636725101337558,0.014206767802727782,0.0025128487835183243,0.00871575034608163,0.0026981272136367756
0.008126317316200726,0.0017501854077962868,0.009077011315362427,0.002322712902471132,0.006477631611208179,0.002123480183917092
0.07425157599613641,0.0017427176434961825,0.05903370777066641,0.0022005618077730014,0.05375087045988891,0.001874468484120604
0.015168497755668753,0.0018256728458286207,0.021459066273310512,0.002859158460234588,0.06115263865036524,0.003329193607543127
-0.009793263020725362,0.001777300379904857,-0.004017155740817735,0.002553906072749964,0.028117580764530636,0.004376939076711796
-0.006959352084891179,0.0017546803696840715,-0.008547408813921464,0.0023042877980714305,-0.006371179704895424,0.003186911364262609
-0.04005664803386644,0.0017443441452234276,-0.05177764556764952,0.0021891993785823592,-0.04923706183082621,0.0023001789626601143
0.030194039950380613,0.001764565567594949,0.04678429892942315,0.002683037153807629,0.03758765950014309,0.0032460918587918428
-0.0012236007767612023,0.0017621809075820992,-0.010205394646595423,0.0028303209472182195,-0.018388450345642404,0.003073161730239875
0.02067926795350239,0.0017467806010195203,0.018051675586082894,0.0024637286213277073,0.03245091499087516,0.002417023171813023
-0.06301805872814725,0.00174699152097239,-0.06741830498817603,0.0023239679493915416,-0.043705817196610264,0.002544252100902716
-0.06300147833202452,0.0018031050186657332,-0.04563686503484288,0.003146624149566249,-0.06075454377609335,0.0030632744275184754
0.01499647351215927,0.0018268511231089768,0.023393115421865396,0.0030439903062204356,0.005140669947450993,0.004243802166726397
-0.0002822409619653854,0.0017777176583447917,0.009761210644419371,0.002666429510152217,0.04088754464973998,0.0027162790285230652
0.027977129028426972,0.0017533421771561075,0.005819402281915131,0.0023783693285112937,0.008520587465073226,0.003002089158910369
-0.011229371389999798,0.0017553859571723125,-0.02090911992919775,0.002218631149271526,-0.02565903551575288,0.0022435383349826777
-0.034020323910448624,0.0017458710341887265,-0.052855839164947405,0.0022227081768863674,-0.06032975318009315,0.0022591861907169924
0.03981203310402748,0.001758143244549736,0.060081408517561385,0.002724004512294061,0.03084080599515393,0.003893262579045414
-0.009117973096643084,0.0017701043163500468,-0.007047623362536726,0.0031522190485448213,-0.015518351203108405,0.0030806122872640623
0.027144739765024184,0.0017514290044643014,0.05970552974678878,0.0026161506283994196,0.018841768877358667,0.0023668760241118136
0.0103887534155227,0.0017538498182883863,-0.01831322739700436,0.0030877437711063645,-0.0021753033257433385,0.0021430034066598114
0.054715664987565305,0.0017449327627702598,0.030443772659617174,0.002643834041352976,0.012478967304019317,0.00186197113748725
0.016489111569864434,0.0017867789987242744,0.018502843628457555,0.0025430168398039286,0.011020029693664779,0.0018317143229871296
0.01750894028989869,0.0017614793546009621,0.0007576064716587894,0.002367848328574976,0.04081312549581517,0.001800861726354915
0.0355884775426496,0.0017513063185307493,0.018867893577332318,0.00220621953998834,0.04698007332454612,0.0026316686446650308
-0.025932150877260085,0.0017621722968183882,-0.034483227746974876,0.0021991857399535093,-0.04407213377385988,0.003260454886145701
0.020894883875609338,0.0017573849656804961,0.01638980766682785,0.002372088918101356,0.01861468895955698,0.0033680426825689904
0.026983496278321084,0.001751627037073106,0.008364868258606606,0.0022651646029580507,-0.016140847048665252,0.002539847268294925
0.06279058677322347,0.001753795753557231,0.0819910283290941,0.002168617412239251,0.030620563215634555,0.0021607788902014945
0.05346453419740804,0.0018055359963316414,0.04790012910575747,0.003528741295172792,0.0688237792081986,0.002378460523724028
0.01425818490139008,0.001810320934720128,-0.005030796831406725,0.0032834742814437496,-0.013727940907334313,0.004540079886937574
0.014244096299186992,0.0017703712186172835,0.008400805141127066,0.0026778468622467326,0.0038300136654441097,0.002923561496413112
0.0684254031210827,0.0017534354349578206,0.02450720633956749,0.0023789507539035692,-0.00396241873974168,0.0021804163178136917
0.09886766271113245,0.0018170726854105739,0.05690172917449754,0.0023389870505123042,-0.0016629620795418631,0.001882963498152542
-0.1518196738794444,0.0019245557112321106,-0.13486055066762148,0.0028773055965730927,-0.1341810223049652,0.0017566161835992366
0.1039101132331286,0.0021799685550142212,0.05602998377934121,0.006318474466511105,0.04440793807982901,0.011535013328933016
-0.03677242766267064,0.0020945050042439706,0.027985364484393926,0.004883459817191746,0.004816203675636843,0.006702529955113298
-0.10038183794652511,0.0019089635704436013,-0.09622704569200113,0.0036533729920824563,-0.07988609803322344,0.003700514365493933
-0.021871650852794744,0.0019682659627768715,0.010080325051012196,0.004822494756069657,0.02602250978899512,0.005968470047539512
0.020439793579154042,0.0018416522010089868,-0.006987539753345651,0.0034779338211773547,-0.016499644505358457,0.0037632153909350112
0.1019724231600847,0.0017870394477933448,0.038691927044377294,0.002781879536014155,0.02059582950313743,0.002657768558533693
-0.06438271350068447,0.0019216869010627914,-0.063247823715745,0.0027341344052541194,-0.04971352905677229,0.0022974275814790016
-0.021356009782202534,0.001879884087274471,0.012137015599554601,0.0032401062200752098,-0.025415503785041316,0.0032707308471035595
0.020741781917809732,0.0018038463390043277,-0.0015651577833128982,0.002681601251289639,0.026279508035381816,0.002664319689764087
0.021386723516895856,0.0017712151263591044,0.06121932831629984,0.0023664315155547217,0.02033393979032705,0.0024455237788241655
0.0703933117439739,0.0017578166007755068,0.024400008510466975,0.0029993249239748236,0.011235060200864178,0.002206460479924152
0.023159293265194947,0.0018232482334266538,-0.014049947505339944,0.0026538730051452984,-0.018512507433974035,0.0019537553933711665
-0.033751227670391515,0.0017811149499152978,-0.06306720880361816,0.002393606911842646,-0.08024166970976254,0.0019706182305937107
-0.0678844161944383,0.0017727901857688502,-0.07627836491487461,0.0030618205143108125,-0.09642825358851392,0.005305834740387133
0.03947275389099936,0.0018241087811672438,0.027792356018491837,0.0037921710722424824,0.04087733075235733,0.008204724982777637
-0.03650877332749225,0.001797633162050661,-0.024987403926107987,0.0030952285971995374,-0.03531064155990382,0.005202610394165823
-0.10507600152024388,0.001782853147737309,-0.1689221886837755,0.002708868503771329,-0.08069768958707924,0.003767133221907331
0.060443601408598724,0.0019300720812421629,0.009611607676322187,0.0084246955813834,0.028579991211073352,0.006066345549048694
-0.1393767055574493,0.001875663733034709,-0.14285243454562835,0.005310811842151918,-0.06074712781353386,0.003878712257800514
0.022551278771246075,0.0021019654577213447,0.05990144100669248,0.00802819243334972,0.04573861025317982,0.004570317159848618
0.09561955311702164,0.0018987871615228369,0.0688830760973218,0.005849409889312989,0.039649302150056576,0.003975043020389236
-0.012808461572452856,0.0019491964719191976,-0.023366755854200782,0.004984653861171965,-0.007987230652184651,0.0034524289433599067
0.02220099127791464,0.0018286019490592687,0.03457221396874388,0.00365467357575256,0.03856008492043039,0.0024193263134594523
-0.015729262910371133,0.0017826964548497328,-0.015342573039942131,0.00311476456918695,-0.005718446084519213,0.002782042705838036
-0.024449353995819934,0.0017593622608408264,-0.036425158994925155,0.002636417409878671,-0.028170790728690998,0.0021335097937721474
-0.04370796657788922,0.001755013084856209,-0.0224579543276473,0.002623969914849599,-0.038547124612931416,0.0022888864375669653
-0.009013725003860884,0.0017739221613564528,0.020094241975235683,0.0024434025636540678,0.019240918695015097,0.002729188050849052
0.010131621182367212,0.0017530170037778872,0.011778633319941001,0.0023301204891864047,-0.0036051957616223262,0.002296597476095353
-0.004199559348236903,0.0017444964227867862,5.287222922500945e-05,0.002216271098500917,0.027322563105036224,0.0019280784497956159
-0.04059130260636046,0.0017395416268312885,-0.05725316500998723,0.002128890476445933,-0.041017770903036155,0.002180803331338088
0.007901301455685683,0.0017632121084560437,0.018052522537534976,0.0027787886201103406,0.0056517645175750975,0.0027931764456644676
-0.0035355357341160243,0.0017481809327957389,0.00038582607478510056,0.002484454815140223,-0.005233210326405668,0.002137560675332855
0.00923102782435592,0.001741021803078085,-0.00353470982782067,0.0022655246921639395,0.024835650420510058,0.0018721579909746142
0.04857531818977101,0.001739137545017492,0.03789822906374951,0.0021566247281575362,0.007629314789657782,0.002087554181117827
0.03066254020320791,0.0017742959532697582,-0.0038752648563189496,0.0024027739297463706,-0.009401852244460551,0.0018689322338743624
0.011330721204403815,0.0017667550963343314,0.00028978148770875123,0.0022270692095501922,-0.01749052996322842,0.001797743446740973
0.02845113749640582,0.001750725066717293,0.02097794245324991,0.0021344078481980184,0.01386970676944932,0.0018879644290703598
0.013625266992868035,0.0017546997788423497,0.0008059258851504936,0.002180418511813339,0.009692205454529423,0.0018621460447053768
0.07339741253473697,0.0017465217099912138,0.05054999690051165,0.0021107654442144323,0.01156980668178309,0.001798049112266727
-0.028131633051994953,0.0018252910215585246,-0.035613267556016126,0.0026164733929369645,-0.03855633586142093,0.001794142340645741
0.03961210270121995,0.001786012673194697,0.001637274733822025,0.002601420964090515,0.002063229219228857,0.0025311734997526788
0.0020443450893470327,0.001781663457281961,-0.02436401130333099,0.002325639446532605,-0.01390529643508498,0.0020173757839788416
-0.008684364570211045,0.001755079097856571,-0.04846665469164435,0.0023103496556875717,-0.034112172869424695,0.001914582328818438
-0.04384670682426872,0.0017449397493718277,-0.018002255069853312,0.0026744342385763816,0.004623672810122326,0.0024031396198607178
0.014823037950723261,0.0017698454447785633,0.04427754751937574,0.002430916453182785,0.010635493400478868,0.0019753800144100006
-0.012307995157650353,0.001753478677736708,-0.0224857780945662,0.0026535421973344743,-0.005290288425628731,0.0018539277909694267
-0.043707143406367166,0.0017454641663846842,-0.012281314885388639,0.002458730546616032,-0.012339321096884293,0.0017587434633708418
-0.08063797186927779,0.0017698744919418443,-0.11193237549574864,0.002284342640325055,-0.11905854630230883,0.0017884256157178332
0.02552204587976803,0.0018528198474286775,0.010100157839957546,0.004817720884949904,0.00582707881946809,0.0094567832237923
0.006071112024837788,0.001795464939644601,-0.016377129605158913,0.00347558696783019,-0.011050633187495773,0.004810899812051253
-0.013840282226004419,0.001761444380324603,0.0013343331439443773,0.0028271593629975397,0.014213075537951037,0.0029959438256239087
0.011086601501320459,0.0017494732249528902,0.046332758974624966,0.0024404318731834603,0.061748345093458834,0.0023117330603403623
0.05365286352708232,0.0017433150333173593,0.04325985564758472,0.0026978392325491185,0.0024100058663305557,0.004008891554950094
-0.014098602640229885,0.0017842725800929467,-0.032663481785164095,0.002770630874574892,-0.02690751709225747,0.002610817418160171
-0.05984026784307517,0.0017592612010119031,-0.050466330732622744,0.002637277643552166,-0.035220689293215646,0.0024423059188118925
-0.0006901282632618688,0.0018021321120043864,0.023485985610886218,0.002882869603837919,0.01743512673566383,0.0026567315012534596
0.026965838938677322,0.0017636945263436042,0.01747686522069447,0.002585282636686626,0.02046139890416021,0.0022313794003209287
-0.0241167659602759,0.0017588945161589559,-0.017703459329639237,0.0023815569469561528,-0.014540465759664611,0.0021234233602150866
-0.002112805445978694,0.0017545595022106053,-0.023522894405733297,0.002279475050692004,-0.009085258782378203,0.0019669746927444857
0.022654331536790195,0.0017435977923004177,0.01110786707737521,0.0022783024116257797,0.0025883950880460915,0.0018338647322176747
-0.01803098327324193,0.001746995849489869,-0.007505594231952628,0.0021866246929323064,-0.004330084521965372,0.0017390747641049093
-0.04324433227666624,0.0017454619879813367,-0.07544497367481284,0.0021257230410043505,-0.04618061589591438,0.0017076413562568807
-0.025355880664131192,0.0017692373511275926,-0.025471060013563473,0.003288569683904491,-0.0015743596484050215,0.0028492359842526797
0.009207926793804333,0.0017599116446035718,-0.004030546372332466,0.0028125195409901575,-0.003222522237820824,0.0021439542734478434
0.0033793270403172926,0.001747135732353685,0.02130094836882801,0.0024360391545882,0.011586751851886845,0.0018654388601375108
0.013132277863297404,0.00174056180286805,-0.004884432390483973,0.0023369518062648273,-0.004446531111288454,0.0018213812330008681
0.0585890399059501,0.0017403219305226355,0.03839541216431375,0.0021954144522530828,0.010661648882232644,0.0017412059268784065
0.026398798336957796,0.0017917635227504588,0.006438410882684487,0.002430567670463999,0.008851895443297897,0.0017603234166474577
-0.0027379439807191375,0.0017703108737007476,-0.019727878946965482,0.0022468265368756502,-0.012366230041133797,0.001748707905025862
-0.001791208545574463,0.0017503206702273446,-0.010141178762278713,0.002226900973257019,-0.013788085189810229,0.0017847641393353702
-0.021237571206121686,0.0017417816589811342,-0.024761790584803656,0.0021560911013600173,-0.015750709941514396,0.0018195280610405836
0.01571165703490074,0.0017452431109322075,0.047717229151793106,0.0022281274258884928,0.03254306945045493,0.0018651229598389742
-0.007250398220342902,0.0017434819584335249,0.01720150816727717,0.0026172829031348623,0.009152918868045257,0.0023261993045351
-0.010233096023725352,0.0017396639944678373,-0.0011369224031758662,0.00239583386715087,-0.0134777777473023,0.0019785947956726755
-0.02141782093312372,0.0017388705077157002,-0.007548673953553298,0.0022206266167489183,-0.0034386111186872625,0.0018926384127158304
0.0061491683960746,0.0017441310116427058,-0.0059226867560440155,0.0021431798026073836,-0.010551429244743726,0.0017654420629620953
0.022513994049129238,0.001739705754139338,0.012734890865450765,0.002099090865875721,-0.004483460826599783,0.0017687659813289801
-0.0047740552451962515,0.0017452463109537903,0.0005171020450962516,0.002103558679808307,0.0028999044544164576,0.0017202862153262296
-0.00024114057225865793,0.0017399409099627776,0.03789998680549189,0.0020715348219939754,0.021738051116158896,0.0016944609755957644
-0.0009983634505967842,0.0017373332374125692,0.008910526722301526,0.002359460374470576,0.0017635980431587317,0.0019375237640758504
-0.006877180247421677,0.001736243026401874,0.03786446898259488,0.002218645269617062,-0.0025871651309381516,0.0017786842294636334
-0.003462462669238775,0.0017365130028678183,0.05668243210904045,0.00243382314971146,0.08819831089989161,0.0017169427968590136
-0.004209930221058755,0.001736069216228462,0.013258647402017765,0.0029203349992217827,0.09614456227503365,0.0059358708679488545
0.006661946383021089,0.0017359718201597834,0.045713592149529525,0.002524755409898224,-0.036793138412933635,0.008427553208116367
-0.008291636137128577,0.001736352003328331,-0.014708103745707746,0.002728717252217172,-0.026709086794918013,0.005118764627126018
-0.01603142420078818,0.0017368983918636003,-0.011688515075440442,0.002435739541440625,-0.017218743894906963,0.0034422341604572913
0.0050448593914040885,0.0017401062037430226,-0.018596565813597365,0.0022696216866583494,-0.03699394702892933,0.0025422875455453856
-0.03445525043050601,0.0017378047321093596,-0.04656147106910247,0.00222932712325565,-0.03746196867957852,0.002766744920428657
-0.12099364957616388,0.0017551958425065842,-0.1832551797739308,0.002594810796778672,-0.1329557165946198,0.0028757834727940025
-0.015616015349539936,0.0019752431209511404,0.016412986895417703,0.009435933106396791,0.046575859788367424,0.01180510124615507
-0.044331750978797047,0.001840901370298468,-0.024677368199341743,0.005863397344796959,-0.010840026590952956,0.0069185378344610495
0.01623387235917484,0.0018111871562490472,0.04677466854519796,0.0041156135377508375,0.0009716998335318472,0.00383863180973148
-0.0007189659673478843,0.0017716907192615633,-0.0007908066255071233,0.00355983366936922,-0.00595983613357709,0.0025398841061543085
-0.017337268518277327,0.0017507950624832784,-0.023586666684066948,0.002813385482046754,-0.004888853626974443,0.0020379385243984027
0.023135803937041288,0.0017466840753863982,0.05349094198938431,0.0025508938852927786,0.058510094072241614,0.0018303043488251797
0.005939522633759964,0.0017486522719249772,-0.014175458360300652,0.002905478827768828,-0.0251962891712898,0.003603199810437857
0.005947039319556424,0.0017415816549406894,0.018825173770843584,0.002522516469125595,0.01579825504803445,0.0027915885893989
-0.015979386535413198,0.0017385867620644513,-0.03097194152771543,0.00235995505717949,-0.022653586715249974,0.0022557577913030814
-0.006565426158624987,0.001740795346642106,0.010140571790496544,0.0024052907086609876,0.024214258120594412,0.0021848058860130092
-0.0066561963472491215,0.0017383758779293405,-0.0035857300136150627,0.0022469538970242287,-0.0018841453606222025,0.0021962904568174476
-0.02024210440114871,0.0017373695568088082,-0.018845855729996863,0.0021472423836769953,0.016621336479293092,0.0018826949706901934
0.03172260494029544,0.0017427205901125033,0.04589260132714568,0.0021689687989893203,0.06744338970955366,0.0019058427494235207
-0.0020443650119510437,0.0017544199839477068,0.004599142639375664,0.0025509660576517497,0.010011921709082161,0.004247846121956594
0.043628604128226556,0.0017435341706749964,0.06008336525909197,0.0023038525636811203,0.011312669074817538,0.002758202515130429
-0.0010786272328076052,0.001768948176767953,-0.008487275672239392,0.0029382583602043273,-0.034513087728609504,0.002175970503992125
-0.03131474097102327,0.0017496430804912963,-0.048589289966912474,0.0025119044935954715,-0.00358634481878628,0.002522983713095754
0.0017767504233265896,0.0017569470388639867,-0.009593136825653659,0.002779620588080871,0.0076871164329794794,0.0020187898640225766
-0.001866997098625589,0.0017445888903592794,0.0068807040525866725,0.00243533573013051,0.016604248207009675,0.0018418397460353967
0.006430502880908406,0.001739357093923465,0.026480027583955845,0.0022505031779965178,0.06534935463669056,0.0018891489784024535
-0.02042493362866793,0.0017377386699352808,-0.03016155897770023,0.0022948694808050916,-0.02672977284732525,0.0040893224825982195
-0.019423892045928426,0.0017429945560960896,-0.030177263178734037,0.0023616433716420037,-0.01416979033388066,0.003030010729198125
0.006981979820452011,0.001744591179464951,0.01138209352253039,0.0023958563603472633,0.06024429622007221,0.002324723774862838
-0.01625994004129616,0.001740073650596133,-0.02506610347062832,0.002247809016412976,-0.024477214788870105,0.003913918490794201
0.0019237257013546838,0.0017415684402149393,-0.004087987005330085,0.0022780575198435614,-0.006744613826189516,0.0028966903033684275
0.028812403649574492,0.0017380805217703304,0.015046187348576545,0.0021639019487105977,0.003940734083529129,0.002186468749844405
0.002628793256809203,0.001749668480047968,-0.003500523503775277,0.002150173687672577,-0.00408749151253418,0.0018852970723340868
-0.020282321351476895,0.0017415638109462427,-0.01509226305078748,0.002097818067847604,-0.0046939287601879265,0.0017651644759393605
