btc,vol_99_btc,eth,vol_99_eth,xrp,vol_99_xrp
0.06376138161425793,1.9129042570487513,0.08943832710797395,3.5406009811319468,0.05825584720817534,2.3003600591405324
0.007981955114738426,2.3450422967579776,-0.005161761535413589,3.9538075396915286,0.00681818005726087,2.581704041234209
0.01326976529522561,2.278407625387535,0.028541364038636274,3.807270469394326,0.0277548547508768,2.501044558909269
-0.011491890387981485,2.2279796539298395,-0.02315737284072039,3.7206166805444103,-0.03543481014967598,2.497993586044372
0.012917451290359594,2.1755030782795948,0.020064191304989265,3.619900739426946,0.00190610992187068,2.5433417160533316
0.03363089283181431,2.1301687318226885,0.06305013512028612,3.515205931464194,0.032747332795113326,2.4602676166150834
-0.08356456815364588,2.200029044418451,-0.15604581511318738,3.6682146462136234,-0.09841975367421951,2.4909591141431098
0.018788447191388613,2.836271513437077,0.028805419435935953,4.965328086099647,0.08598633529386523,3.263695923383954
-0.00732539930425169,2.7708092832296622,-0.01247304269848204,4.816326448325661,-0.02788199511571121,3.687329538096982
-0.00085927919075246,2.6814220284752843,-0.01432265928262133,4.6388607240757995,-0.020143492390537032,3.6051893179883043
0.000970183861543461,2.591368624409298,0.004546348455367166,4.472144429291863,0.006278435865324505,3.5014966742662814
0.001244000781326804,2.5056828746131665,-0.002215507693057006,4.3023719475272415,0.007065289751954751,3.3762923483554412
0.0012509840481076395,2.424241057248907,-0.016528432850239305,4.139085196278134,-0.006912958125710578,3.2576619191496774
-0.004471006597722038,2.3468215969484136,-0.014693363732541265,3.9997573310548895,-0.008195304598704212,3.144402452000004
-0.02250631400699099,2.275293569909092,-0.03442563626589212,3.86343907414489,-0.024029507116035242,3.0380696085614822
0.03521363198823124,2.2618733492436585,0.07570176389751548,3.7979771954837904,0.03659761111106885,2.9799641267752737
0.0019403387749470369,2.329546158177279,0.006991517705429828,4.0293968337481125,0.0016542026507921914,2.989893621959924
0.0019299650138133728,2.2571054330963407,-0.005453676520162709,3.8809272598473727,-0.0071700552663944706,2.885424570871789
-0.002650274659222518,2.1883384847187717,-0.021288021919232847,3.7378523216309136,-0.014976602360691649,2.790219669509369
0.01581381073368604,2.123495061376364,0.020786804212346688,3.630482986969193,0.011985788921485385,2.715630506700562
-0.00295995033714469,2.0912988974785613,-0.008784508801718438,3.527324736377436,-0.002293707031619352,2.6375190412666467
-0.011804535497418556,2.0317552129394487,-0.0216174772191966,3.403710036068741,-0.006543091600322404,2.550022882951063
0.0010055701280702323,1.9918484969587928,0.004539019267235211,3.3154306371157136,-0.0027814190926689353,2.470589684899788
-0.0006241055636948545,1.9366386306410588,-0.008814272384420008,3.1973450287258074,0.01248456466154102,2.3915217887209614
0.004508157600454865,1.8843350033137132,0.003359999810354175,3.089339688822451,-0.003645628889201502,2.332328991812055
0.00926847298347866,1.8376133093802673,0.029332570186685558,2.9809634240060214,0.006678294330403567,2.260801439525852
0.021928138849821366,1.8026727813303542,0.033609436887733324,2.950500184260151,0.017044722815608315,2.1965029261594307
-0.005820417086063401,1.8248508050615788,-0.016980859922012037,2.9451336734160156,-0.00895191534769979,2.1642357506027956
0.0018065426028321951,1.783427220663364,-0.004481050250353391,2.867766058762691,-0.0005416879380137907,2.10932962517679
0.009547038439505329,1.7400561592600197,0.00817881199595849,2.770594791744381,0.005782768686171558,2.0477979546692775
0.003992356747010817,1.7120586362245682,0.0011888813609859383,2.682451554617608,0.0010299097313353212,1.993669619805334
-0.014328401776095845,1.674700763766214,-0.029212070450729044,2.592413808574171,-0.0217996765473365,1.9383682379071618
-0.0013307950796281887,1.6682039398811592,0.00398352706628291,2.5902959553889464,-0.0037708752126781597,1.9478969840454545
0.0029425470573336554,1.6313054717017907,0.007685906441846413,2.5061517770334447,0.0026222166011069525,1.8968047336380998
-0.003389978948558081,1.5976840207738754,-0.009104881476683424,2.4306109458492258,-0.010837780760150295,1.8475596747329466
-0.014801995711948734,1.5665671611690053,-0.014380931490451943,2.3615015218770727,-0.01610678050034342,1.8163500096253224
0.005538472845827869,1.570780568808114,0.0031744994028191087,2.3095367236889843,0.00329987247717356,1.8069065714396408
0.02526980202131135,1.5444419084088328,0.039996871498491515,2.238812589533089,0.023983984332200725,1.7632818913780126
-0.004403784047992687,1.616712154612469,-0.011210246051833295,2.347589003850786,-0.010355386234039532,1.8022335415834199
0.0071668258058519285,1.5856715273260833,0.021858239222795284,2.2876002729481297,-0.004267839750592639,1.7725177266712224
0.002019649435176518,1.5616938090523815,-0.002844366466781878,2.2701006847823826,0.008739694888891147,1.73192978845073
-0.0003058570757641377,1.5316057067321334,-0.004080183136962567,2.2011664543655405,-0.004526829066118898,1.7022941761424806
0.012773998292134436,1.5027300262849212,0.0022320759319951478,2.13678426759788,0.01131245423274696,1.6662014031488652
0.1600419799451629,1.5030400013073986,0.14500171689063635,2.0743843248628253,0.11681230932158448,1.6486706029315938
0.018907492974591378,3.8710614278607998,-0.015383136566766709,3.817273064855827,-0.026712152672845546,3.0697269228603914
-0.01015046194239666,3.7503405041811964,-0.021322523863333664,3.691093090787036,-0.028815756547640792,3.0209493641350424
0.02287012734845284,3.6181992101513605,0.04613341667510529,3.58630168285081,0.08442090772480815,2.9851663552507315
0.004583028743319062,3.5221552556439018,0.0026087948385242754,3.605104859313319,-0.02065953781723251,3.444091396229134
0.027116090177809582,3.394647773996915,0.05043638776353454,3.4728146319905564,0.015263624445267299,3.350557051199698
0.017328472442367016,3.3270683795208633,0.03228762364149418,3.5309376596070194,-0.004517547267088862,3.2472485375590785
-0.01616322678821014,3.2301658255327874,-0.023258912420945244,3.477263926675109,-0.024791575151547507,3.132292664512753
0.022716802987142515,3.1352637065657296,0.006919783634010912,3.3903604183033575,0.015136873256718975,3.0714276564026353
-0.050075525316234604,3.066188969699999,-0.06910135939509132,3.270920660531073,-0.06946166642675222,2.982203361045114
0.004934263259707805,3.162779273348928,-0.004607035228619161,3.511482186372971,-0.014111867613565865,3.2702470070453655
0.001383718300360215,3.0520636281587543,-0.0013544555898477029,3.3844761722305554,-0.0009656993562927596,3.1683634027512437
0.01386101757841729,2.9446294057606957,0.0200105748485786,3.261782015790926,0.008484566199897348,3.0554722723934735
-0.019661685773634474,2.8588876953185025,-0.03803799008507003,3.1762077573640286,-0.02430697671228832,2.9538164930435893
0.032703409572899744,2.7951155056309616,0.03675574616407573,3.178785366356184,0.019456557082517367,2.902144704017373
0.0031234202868208882,2.796857796435055,-0.0040211402933945095,3.1736091017909542,0.02485524173910547,2.835123838417685
0.008805048124612469,2.702128481021073,0.040286992890878004,3.0617210743505585,0.004793932912485976,2.7935254653906014
0.0010237043960223957,2.6184237430079955,-0.0006076787264079897,3.0879970790542175,-0.015436045472813298,2.700180116234401
0.006403835949297942,2.5314374279166727,0.00024653794436346743,2.9787669462623043,-0.010375968724222417,2.6318872690938706
-0.004384923415821973,2.452758849290641,-0.02155270055175862,2.874584962914172,-0.01851879169940096,2.55470438855926
0.015836583288059813,2.375785695645333,0.010693443312301376,2.8168136365099095,0.004594807142639379,2.5051678935538284
0.031537678835775296,2.327704393393235,-0.0024866664125990923,2.7307249591891574,-0.008407318460465385,2.425768539502588
-0.01947934667205331,2.362639142305623,-0.03333922233010167,2.6388258475017468,-0.06065302936513972,2.355620145207864
-0.047660910366866815,2.329210401144408,-0.07100837203117472,2.65745772834787,-0.043724917643867434,2.6541336727099183
0.013123813511947802,2.495392673283026,0.012147231698472538,3.0196373128205667,0.031022107108979347,2.7453243378306187
-0.002096608137916789,2.432065596753679,0.013265532494388665,2.9261801653124753,-0.005916928507251118,2.741358573232405
0.0031929255289711023,2.35455845210982,-0.0072205233117133005,2.8399850540554845,0.0023057500786229923,2.65166892774192
-0.007175278974608901,2.281562458221652,-0.013396025125945066,2.7470605885428427,-0.01060317683455847,2.56349341639029
0.01950868672855499,2.216940997159565,0.04389322462354617,2.6706480995336688,0.05031826697690378,2.490379950067602
0.009665964713160946,2.1936124596273485,-0.008345263274434522,2.7613547316029345,-0.015565986452494629,2.659285036964315
0.018809979611702943,2.1386201649913885,0.008078562741723694,2.673928807392982,-0.004793284774251116,2.593685239638021
0.04666729609174958,2.117712959726958,0.0353266609739995,2.5904700796634486,0.016299029093077566,2.510082600631776
0.010841635901691404,2.3053957984843696,-0.023652159596930566,2.6263432568358196,-0.011978458230670341,2.4554638388140284
-0.006099504975830783,2.2468716783938185,-0.003517084260822756,2.5933717275601196,-0.007283017359283939,2.39138039245483
-0.00847331052767153,2.182466433306567,0.054773629660984646,2.508727905686938,0.0001554410145820917,2.321147418375627
0.014287066029060824,2.125560031981753,-0.016671657150340025,2.718509463200364,-0.008985681804949408,2.248715053482721
0.025899955365595417,2.0877320569107956,0.006747005535750361,2.6529308851642512,0.00345433842543863,2.189190050947819
0.031601133302979534,2.1083972524424,-0.00386159124285701,2.5686105078021133,-0.014105352494243606,2.1248800106862813
0.03255511915897635,2.1654162808094126,0.01661757915776807,2.485436599270151,0.01299407121243501,2.086477016293837
0.1217558201136626,2.22347101339021,0.11530930162758857,2.4333671014470033,0.07734639560043188,2.046836186825305
-0.032788090074648224,3.4728313154213017,-0.03657890879209891,3.492232944019245,-0.04560706025151484,2.6354520981856235
0.11407866971948799,3.425382049219153,0.049576366318668796,3.462519883651241,0.048474675113471255,2.744077461238508
0.02270920768058282,4.171517020335383,0.09815866186145605,3.5155125483757286,0.22858108001290667,2.8639939399190943
0.026020895908441588,4.045650005575357,0.1294260281922881,4.035800248870113,0.1086370405701852,5.811275200400964
-0.03981349359787956,3.9365523954523853,0.0659791942267125,4.8435748516661885,-0.08294692558615535,6.08853423989187
-0.0710812772729188,3.8922084113527062,-0.07978406690423068,4.884672659616078,-0.08321960427391528,6.135529764185519
-0.009946983850364077,4.069842429552668,-0.038341348658084584,5.02334286090071,-0.03546685025242524,6.180283061153707
0.11992989938696219,3.9227540393371454,0.10777774076570434,4.904109004372717,0.11389307724907294,5.989088040104164
-0.027125846017364452,4.63125789568757,-0.036748457145519886,5.294741071941826,-0.04830392855865795,6.291697547608347
-0.0018795371735578215,4.494504586908091,0.013218892006243266,5.1542957742724775,-0.0010055229188882242,6.138831822524085
-0.036218763612353655,4.322764404081286,-0.04208124680695313,4.96274050171121,-0.054172161151069154,5.8966890024645044
0.02593403293108132,4.236423980734298,0.005163432865890272,4.862499921928297,0.012052806029912988,5.792803934048837
0.013299515535655004,4.116769622533254,0.014206767802727782,4.67607993633265,0.00871575034608163,5.571775865149504
0.008126317316200726,3.9724560805316833,0.009077011315362427,4.507480650096598,0.006477631611208179,5.3571534923122295
0.07425157599613641,3.827661589453107,0.05903370777066641,4.339722034108319,0.05375087045988891,5.150159794862964
0.015168497755668753,4.04172760745448,0.021459066273310512,4.378244131296865,0.06115263865036524,5.093799395069556
-0.009793263020725362,3.904325646089579,-0.004017155740817735,4.238601856985128,0.028117580764530636,5.0833917321002495
-0.006959352084891179,3.764599852700462,-0.008547408813921464,4.078793303907143,-0.006371179704895424,4.926347628400914
-0.04005664803386644,3.6280368489855355,-0.05177764556764952,3.9296513241551194,-0.04923706183082621,4.73789877950123
0.030194039950380613,3.607202072693415,0.04678429892942315,3.955660381951909,0.03758765950014309,4.68657808919062
-0.0012236007767612023,3.5393211600597603,-0.010205394646595423,3.9483989724843185,-0.018388450345642404,4.584027609487581
0.02067926795350239,3.409603984563819,0.018051675586082894,3.8071959668748843,0.03245091499087516,4.427336891138729
-0.06301805872814725,3.318008958181935,-0.06741830498817603,3.6875592653550537,-0.043705817196610264,4.319691879486246
-0.06300147833202452,3.494865753327534,-0.04563686503484288,3.8578309699110447,-0.06075454377609335,4.268730271101141
0.01499647351215927,3.649870249623866,0.023393115421865396,3.8514403453924406,0.005140669947450993,4.325488500960629
-0.0002822409619653854,3.531044565119885,0.009761210644419371,3.7443990492411023,0.04088754464973998,4.162484348792381
0.027977129028426972,3.401595727474676,0.005819402281915131,3.611997081585673,0.008520587465073226,4.10804935843868
-0.011229371389999798,3.337146249126142,-0.02090911992919775,3.481340805702901,-0.02565903551575288,3.9575603816283027
-0.034020323910448624,3.2262471808464115,-0.052855839164947405,3.386554406638515,-0.06032975318009315,3.852076646705589
0.03981203310402748,3.202291120690276,0.060081408517561385,3.4710402700211245,0.03084080599515393,3.946042890303207
-0.009117973096643084,3.2135329371048513,-0.007047623362536726,3.604047549123999,-0.015518351203108405,3.8601984132889924
0.027144739765024184,3.1051922870451465,0.05970552974678878,3.4748900032906156,0.018841768877358667,3.732217954352834
0.0103887534155227,3.056020297186872,-0.01831322739700436,3.6043372252529133,-0.0021753033257433385,3.6183699254365997
0.054715664987565305,2.9573776138729655,0.030443772659617174,3.495659342030278,0.012478967304019317,3.4853348212473407
0.016489111569864434,3.1053659624059993,0.018502843628457555,3.435909652996845,0.011020029693664779,3.369512787242495
0.01750894028989869,3.0179097633650147,0.0007576064716587894,3.336497376477603,0.04081312549581517,3.256692745216235
0.0355884775426496,2.93810117042732,0.018867893577332318,3.215886277150596,0.04698007332454612,3.2696206862835195
-0.025932150877260085,2.945354524595454,-0.034483227746974876,3.1293081164664898,-0.04407213377385988,3.3224613650709514
0.020894883875609338,2.9012656614090018,0.01638980766682785,3.1150778870977325,0.01861468895955698,3.3506456166369643
0.026983496278321084,2.839410701028108,0.008364868258606606,3.0268343728965843,-0.016140847048665252,3.2560610078676273
0.06279058677322347,2.807370195482773,0.0819910283290941,2.926392613058665,0.030620563215634555,3.15975348654348
0.05346453419740804,3.053219630977935,0.04790012910575747,3.367482173810922,0.0688237792081986,3.1231599661059817
0.01425818490139008,3.1789316309513205,-0.005030796831406725,3.4175945458514683,-0.013727940907334313,3.38262534316551
0.014244096299186992,3.0820132588071245,0.008400805141127066,3.2951799252584757,0.0038300136654441097,3.2742953525949927
0.0684254031210827,2.990041539670667,0.02450720633956749,3.181955474884891,-0.00396241873974168,3.1576357855018524
0.09886766271113245,3.265905453680645,0.05690172917449754,3.1169143353488247,-0.0016629620795418631,3.0464505633123076
-0.1518196738794444,3.8471099182076443,-0.13486055066762148,3.264482496126254,-0.1341810223049652,2.9393493962726516
0.1039101132331286,5.02402637666049,0.05602998377934121,4.358667497446963,0.04440793807982901,4.129269458015753
-0.03677242766267064,5.359125821136383,0.027985364484393926,4.375822586233719,0.004816203675636843,4.095464496073741
-0.10038183794652511,5.215238912986846,-0.09622704569200113,4.255301135567246,-0.07988609803322344,3.942410556047544
-0.021871650852794744,5.491910073984356,0.010080325051012196,4.624803011514796,0.02602250978899512,4.194053795855174
0.020439793579154042,5.299752325853131,-0.006987539753345651,4.452920967214448,-0.016499644505358457,4.0769431895703665
0.1019724231600847,5.113636408558397,0.038691927044377294,4.285631526967724,0.02059582950313743,3.9405415419339334
-0.06438271350068447,5.418165988227843,-0.063247823715745,4.212581060032939,-0.04971352905677229,3.8206978850298605
-0.021356009782202534,5.40190408659442,0.012137015599554601,4.292588456252167,-0.025415503785041316,3.8426073476244214
0.020741781917809732,5.212884222463896,-0.0015651577833128982,4.13834072741737,0.026279508035381816,3.7426400636582113
0.021386723516895856,5.031435155304197,0.06121932831629984,3.9820873568454713,0.02033393979032705,3.6513110721633164
0.0703933117439739,4.859918570888052,0.024400008510466975,4.069688098600939,0.011235060200864178,3.5457356494449157
0.023159293265194947,4.930204154348145,-0.014049947505339944,3.9541184263951967,-0.018512507433974035,3.4248467529137
-0.033751227670391515,4.767655230355822,-0.06306720880361816,3.818762736805311,-0.08024166970976254,3.3260435541667976
-0.0678844161944383,4.645607190510772,-0.07627836491487461,3.9376451523659863,-0.09642825358851392,3.673815897018066
0.03947275389099936,4.7179741262615265,0.027792356018491837,4.156180924276352,0.04087733075235733,4.143232244351434
-0.03650877332749225,4.6214269027495245,-0.024987403926107987,4.04699150132817,-0.03531064155990382,4.090053989973917
-0.10507600152024388,4.518343164590268,-0.1689221886837755,3.9344725405522762,-0.08069768958707924,4.0141847258584695
0.060443601408598724,4.939906274870079,0.009611607676322187,5.3487401463736886,0.028579991211073352,4.263876551284817
-0.1393767055574493,4.937324635849004,-0.14285243454562835,5.144559355495573,-0.06074712781353386,4.151457543302268
0.022551278771246075,5.678021981377365,0.05990144100669248,5.886644265882403,0.04573861025317982,4.219115846232586
0.09561955311702164,5.478596446028253,0.0688830760973218,5.8115802991390915,0.039649302150056576,4.186033167088214
-0.012808461572452856,5.682021380293126,-0.023366755854200782,5.791800015003022,-0.007987230652184651,4.123963792563996
0.02220099127791464,5.46667778021954,0.03457221396874388,5.588770371044135,0.03856008492043039,3.972204564235597
-0.015729262910371133,5.276385380484199,-0.015342573039942131,5.425239617638122,-0.005718446084519213,3.919129552165733
-0.024449353995819934,5.082984175124706,-0.036425158994925155,5.224582680925817,-0.028170790728690998,3.7745411169752616
-0.04370796657788922,4.916164697201385,-0.0224579543276473,5.086841766611813,-0.038547124612931416,3.688385082577165
-0.009013725003860884,4.826010202516712,0.020094241975235683,4.9150851754729565,0.019240918695015097,3.654967874544176
0.010131621182367212,4.644111124427836,0.011778633319941001,4.746293983716281,-0.0036051957616223262,3.5461519181992283
-0.004199559348236903,4.471428357811754,5.287222922500945e-05,4.571049130660845,0.027322563105036224,3.4169689303580197
-0.04059130260636046,4.301510895450499,-0.05725316500998723,4.395785747765507,-0.041017770903036155,3.348863055525533
0.007901301455685683,4.23634078287212,0.018052522537534976,4.417698519010561,0.0056517645175750975,3.3554316903220793
-0.0035355357341160243,4.079469555307692,0.00038582607478510056,4.26822236691843,-0.005233210326405668,3.236383676764134
0.00923102782435592,3.9264431882979483,-0.00353470982782067,4.1061391635532445,0.024835650420510058,3.122489103924545
0.04857531818977101,3.784997431888675,0.03789822906374951,3.9519356789821267,0.007629314789657782,3.062408841696712
0.03066254020320791,3.802616189318915,-0.0038752648563189496,3.8969872780176207,-0.009401852244460551,2.959253842218654
0.011330721204403815,3.7246737277868185,0.00028978148770875123,3.7522124002089754,-0.01749052996322842,2.863704951855957
0.02845113749640582,3.595487651166958,0.02097794245324991,3.6128675662463396,0.01386970676944932,2.7924363710528626
0.013625266992868035,3.521088261622855,0.0008059258851504936,3.511214052421456,0.009692205454529423,2.7147871368495586
0.07339741253473697,3.4057365565704973,0.05054999690051165,3.3826999498084853,0.01156980668178309,2.6320017260286748
-0.028131633051994953,3.6694288733721216,-0.035613267556016126,3.450347421307085,-0.03855633586142093,2.557375344426274
0.03961210270121995,3.5893211036746333,0.001637274733822025,3.4185754276468745,0.002063229219228857,2.619208024885843
0.0020443450893470327,3.5689112130546703,-0.02436401130333099,3.2943991337461127,-0.01390529643508498,2.532500558898621
-0.008684364570211045,3.4380585713969647,-0.04846665469164435,3.2220525947953402,-0.034112172869424695,2.4692413792154615
-0.04384670682426872,3.318484005554617,-0.018002255069853312,3.2902281681118626,0.004623672810122326,2.50822664818398
0.014823037950723261,3.3455367367851094,0.04427754751937574,3.197122750251831,0.010635493400478868,2.42870212671191
-0.012307995157650353,3.241460781753922,-0.0224857780945662,3.2379186180212893,-0.005290288425628731,2.3628930061700157
-0.043707143406367166,3.137235396344562,-0.012281314885388639,3.1619918923099126,-0.012339321096884293,2.2914178723514773
-0.08063797186927779,3.1796263066409893,-0.11193237549574864,3.061658481367242,-0.11905854630230883,2.237560640304355
0.02552204587976803,3.557030057152731,0.010100157839957546,3.8714701065701598,0.00582707881946809,3.4341828916535015
0.006071112024837788,3.4736080973871273,-0.016377129605158913,3.7336610608593124,-0.011050633187495773,3.311661303099051
-0.013840282226004419,3.349493418071427,0.0013343331439443773,3.6137393529471664,0.014213075537951037,3.201685616429337
0.011086601501320459,3.2430470812393755,0.046332758974624966,3.4807001256392947,0.061748345093458834,3.1035033883755005
0.05365286352708232,3.1364665449943754,0.04325985564758472,3.509902245441561,0.0024100058663305557,3.296607905107308
-0.014098602640229885,3.254188605346546,-0.032663481785164095,3.51703969640324,-0.02690751709225747,3.1782255819486114
-0.05984026784307517,3.153085678987722,-0.050466330732622744,3.466043030482307,-0.035220689293215646,3.1233052460186226
-0.0006901282632618688,3.3222014061281646,0.023485985610886218,3.525025278608624,0.01743512673566383,3.113660431737454
0.026965838938677322,3.202233368566294,0.01747686522069447,3.436209353008166,0.02046139890416021,3.028412555048998
-0.0241167659602759,3.146034471815594,-0.017703459329639237,3.334014449467173,-0.014540465759664611,2.9575182869848353
-0.002112805445978694,3.0816455776443896,-0.023522894405733297,3.2377625603854154,-0.009085258782378203,2.872781550462152
0.022654331536790195,2.9730536965121037,0.01110786707737521,3.1656154482581234,0.0025883950880460915,2.7809917103999178
-0.01803098327324193,2.9135088447516586,-0.007505594231952628,3.0628620322265188,-0.004330084521965372,2.686736234991058
-0.04324433227666624,2.8411281675190962,-0.07544497367481284,2.959527140366471,-0.04618061589591438,2.5981613276862725
-0.025355880664131192,2.908828743696704,-0.025471060013563473,3.3172381357685317,-0.0015743596484050215,2.7160139072126865
0.009207926793804333,2.8645841285377682,-0.004030546372332466,3.2477886000404323,-0.003222522237820824,2.6244680079570735
0.0033793270403172926,2.7734036505768276,0.02130094836882801,3.132475535313587,0.011586751851886845,2.538109151237114
0.013132277863297404,2.6799508036404243,-0.004884432390483973,3.0584760815963286,-0.004446531111288454,2.4685551700832407
0.0585890399059501,2.606490699403653,0.03839541216431375,2.952602700372959,0.010661648882232644,2.3908469789986455
0.026398798336957796,2.840180991300032,0.006438410882684487,2.9761615425550207,0.008851895443297897,2.3271640924679122
-0.0027379439807191375,2.8053067737936175,-0.019727878946965482,2.8757018434705532,-0.012366230041133797,2.2630986109049203
-0.001791208545574463,2.7099657887334563,-0.010141178762278713,2.8111710743051206,-0.013788085189810229,2.210960858898347
-0.021237571206121686,2.6187794149267623,-0.024761790584803656,2.7243145812540206,-0.015750709941514396,2.1661799862003175
0.01571165703490074,2.5758265449148876,0.047717229151793106,2.6897419725887173,0.03254306945045493,2.130960184010129
-0.007250398220342902,2.5154561975356056,0.01720150816727717,2.809697832105683,0.009152918868045257,2.192541376119988
-0.010233096023725352,2.4387706797399873,-0.0011369224031758662,2.7405830942948395,-0.0134777777473023,2.136479963168574
-0.02141782093312372,2.371529540445591,-0.007548673953553298,2.6477496742085203,-0.0034386111186872625,2.0952823554074915
0.0061491683960746,2.3459713764390364,-0.0059226867560440155,2.5648047312647697,-0.010551429244743726,2.0359036126949106
0.022513994049129238,2.276444881636102,0.012734890865450765,2.4838487381404297,-0.004483460826599783,1.9922292960708288
-0.0047740552451962515,2.2629770567151457,0.0005171020450962516,2.420130763475877,0.0028999044544164576,1.9394612842655221
-0.00024114057225865793,2.196081908359455,0.03789998680549189,2.3427769796971853,0.021738051116158896,1.8880662038800577
-0.0009983634505967842,2.130019427787832,0.008910526722301526,2.4223377465579343,0.0017635980431587317,1.9015472395340844
-0.006877180247421677,2.0674918395299797,0.03786446898259488,2.353295835410807,-0.0025871651309381516,1.85153085064069
-0.003462462669238775,2.014003105776895,0.05668243210904045,2.431423490778981,0.08819831089989161,1.8047880438743131
-0.004209930221058755,1.9590064198824353,0.013258647402017765,2.673073816992132,0.09614456227503365,2.6431326329648512
0.006661946383021089,1.9077608385545712,0.045713592149529525,2.6003064446459563,-0.036793138412933635,3.3390337724762715
-0.008291636137128577,1.8629487562887417,-0.014708103745707746,2.7139514312508752,-0.026709086794918013,3.3217589208391987
-0.01603142420078818,1.8240908524490813,-0.011688515075440442,2.6428117487613134,-0.017218743894906963,3.25699914040978
0.0050448593914040885,1.813732649510989,-0.018596565813597365,2.567880121145449,-0.03699394702892933,3.1634858146100227
-0.03445525043050601,1.7717735005156552,-0.04656147106910247,2.517817265267235,-0.03746196867957852,3.1609029022874693
-0.12099364957616388,1.8925192129205932,-0.1832551797739308,2.6488179954151225,-0.1329557165946198,3.1612817232491413
-0.015616015349539936,3.273351535116793,0.016412986895417703,4.831787276774096,0.046575859788367424,4.258264582038505
-0.044331750978797047,3.1748344552675314,-0.024677368199341743,4.6597390371533605,-0.010840026590952956,4.226919354341281
0.01623387235917484,3.2180522036332175,0.04677466854519796,4.51448786834611,0.0009716998335318472,4.073849842360762
-0.0007189659673478843,3.1239655075514055,-0.0007908066255071233,4.465880368429636,-0.00595983613357709,3.920334735113549
-0.017337268518277327,3.013085811757166,-0.023586666684066948,4.2952151465875,-0.004888853626974443,3.775879010757673
0.023135803937041288,2.933032843343009,0.05349094198938431,4.165468608172357,0.058510094072241614,3.637118607423039
0.005939522633759964,2.8778637631453443,-0.014175458360300652,4.182544544302146,-0.0251962891712898,3.739258854034735
0.005947039319556424,2.7815770376974194,0.018825173770843584,4.036664014471382,0.01579825504803445,3.6442994840271585
-0.015979386535413198,2.689959254272838,-0.03097194152771543,3.9074643236018405,-0.022653586715249974,3.5274973653029904
-0.006565426158624987,2.6238675125661945,0.010140571790496544,3.8244536637278803,0.024214258120594412,3.4357489932727407
-0.0066561963472491215,2.5407594683366748,-0.0035857300136150627,3.688867815203004,-0.0018841453606222025,3.35457696309953
-0.02024210440114871,2.4619452586874533,-0.018845855729996863,3.5532456750501518,0.016621336479293092,3.233373884214351
0.03172260494029544,2.425108635819279,0.04589260132714568,3.4486364813038106,0.06744338970955366,3.1395006855053857
-0.0020443650119510437,2.4523094372412,0.004599142639375664,3.477745177848908,0.010011921709082161,3.3826399154658846
0.043628604128226556,2.373774539431813,0.06008336525909197,3.3522694785467184,0.011312669074817538,3.267566657627844
-0.0010786272328076052,2.497148106945019,-0.008487275672239392,3.4990997691807744,-0.034513087728609504,3.1601931513557955
-0.03131474097102327,2.41608577929908,-0.048589289966912474,3.376421209398313,-0.00358634481878628,3.143795748112039
0.0017767504233265896,2.4414707359577106,-0.009593136825653659,3.4305483699194705,0.0076871164329794794,3.033019370851292
-0.001866997098625589,2.3633652758742674,0.0068807040525866725,3.3125795516434655,0.016604248207009675,2.9313505186465716
0.006430502880908406,2.289191698419931,0.026480027583955845,3.1967171703512887,0.06534935463669056,2.8536364735852313
-0.02042493362866793,2.223025511593656,-0.03016155897770023,3.1388017688705325,-0.02672977284732525,3.1188220387226093
-0.019423892045928426,2.2034255122532014,-0.030177263178734037,3.101414232363398,-0.01416979033388066,3.0669410191131665
0.006981979820452011,2.1806698649979923,0.01138209352253039,3.0666923921269045,0.06024429622007221,2.975571964613604
-0.01625994004129616,2.121148131651378,-0.02506610347062832,2.9693450584552354,-0.024477214788870105,3.171812391802644
0.0019237257013546838,2.0908181819012275,-0.004087987005330085,2.919897950559034,-0.006744613826189516,3.107270403875341
0.028812403649574492,2.030677073410315,0.015046187348576545,2.8199460167213153,0.003940734083529129,3.000910515428254
0.002628793256809203,2.07577328443868,-0.003500523503775277,2.743924519936518,-0.00408749151253418,2.8970314980058096
-0.020282321351476895,2.01682503631617,-0.01509226305078748,2.651965094381973,-0.0046939287601879265,2.798164036262935
-0.07231210270482968,2.0119301301598598,-0.05916254045523495,2.585376869021582,-0.06175713727635168,2.7045074781799587
-0.0028228801074021703,2.5374305743311254,-0.0014433624624645702,2.8283462954597245,0.015735874809717387,2.955703612653658
0.14476109376229473,2.455087357312716,0.11274729851767251,2.7314137352800496,0.06826128168340695,2.874212590640979
0.06528433389590838,4.015363588904714,-0.00934108587053295,3.64962299084864,-0.015091591186204845,3.167019334237464
0.032640796061714994,4.1308976381810565,0.024208861147692495,3.5210504228035178,0.014873567320113246,3.072700540017684
-0.03143267647777037,4.041272183005084,-0.008609403692308781,3.4349682491349136,-0.007045897990941352,2.9827472273640523
0.01836281186451494,3.952130686583924,0.04118358458260918,3.315440730691524,0.01989820870294645,2.8826829308492257
-0.023825095664516738,3.8260144323456284,-0.030134987153186188,3.325781002887373,-0.0180486126902899,2.8183401789382576
-0.0006673728091950437,3.7217110464552947,-0.003934534420626079,3.275669773068489,-0.0006645157291180759,2.751449484381343
0.006664947036679081,3.5837501527695816,1.6171254928032397e-05,3.159011197475018,-0.012618164021718448,2.6580175158322965
