0.0060711,0.07112,0.10059,-0.016377,0.075013,0.10609,-0.011051,0.06366,0.090036
-0.01384,0.068997,0.097584,0.0013343,0.073026,0.10328,0.014213,0.061881,0.08752
0.011087,0.067127,0.094939,0.046333,0.070804,0.10014,0.061748,0.060269,0.085239
0.053653,0.065235,0.092264,0.04326,0.07114,0.10061,0.00241,0.063509,0.089822
-0.014099,0.06684,0.094533,-0.032663,0.071141,0.10062,-0.026908,0.061582,0.087096
-0.05984,0.065052,0.092005,-0.050466,0.070218,0.09931,-0.035221,0.060682,0.085824
-0.00069013,0.067522,0.095497,0.023486,0.07105,0.10049,0.017435,0.06052,0.085595
0.026966,0.065465,0.092589,0.017477,0.069533,0.098341,0.020461,0.059096,0.08358
-0.024117,0.064394,0.091074,-0.017703,0.067781,0.095864,-0.01454,0.057886,0.081869
-0.0021128,0.063184,0.089363,-0.023523,0.066102,0.09349,-0.0090853,0.056427,0.079806
0.022654,0.061265,0.086649,0.011108,0.064786,0.091627,0.0025884,0.05483,0.077548
-0.018031,0.060096,0.084995,-0.0075056,0.062971,0.089061,-0.0043301,0.05317,0.0752
-0.043244,0.058716,0.083044,-0.075445,0.061128,0.086454,-0.046181,0.05158,0.072951
-0.025356,0.059534,0.084201,-0.025471,0.066606,0.094202,-0.0015744,0.053358,0.075465
0.0092079,0.058618,0.082904,-0.0040305,0.065387,0.092479,-0.0032225,0.051736,0.073172
0.0033793,0.056953,0.08055,0.021301,0.063416,0.089691,0.011587,0.050177,0.070966
0.013132,0.055235,0.07812,-0.0048844,0.06208,0.087802,-0.0044465,0.048872,0.06912
0.058589,0.053813,0.076109,0.038395,0.060221,0.085172,0.010662,0.047417,0.067063
0.026399,0.057265,0.080991,0.0064384,0.060401,0.085427,0.0088519,0.046173,0.065303
-0.0027379,0.05653,0.079952,-0.019728,0.058619,0.082906,-0.012366,0.044908,0.063514
-0.0017912,0.054819,0.077532,-0.010141,0.057386,0.081162,-0.013788,0.043824,0.061981
-0.021238,0.053154,0.075177,-0.024762,0.055788,0.078902,-0.015751,0.042851,0.060604
0.015712,0.05224,0.073885,0.047717,0.055001,0.077788,0.032543,0.042027,0.05944
-0.0072504,0.051043,0.072191,0.017202,0.056685,0.080171,0.0091529,0.042804,0.060539
-0.010233,0.049574,0.070114,-0.0011369,0.055393,0.078344,-0.013478,0.041664,0.058926
-0.021418,0.048241,0.068227,-0.0075487,0.053708,0.07596,-0.0034386,0.040758,0.057645
0.0061492,0.04756,0.067265,-0.0059227,0.05216,0.073771,-0.010551,0.039541,0.055923
0.022514,0.046178,0.06531,0.012735,0.050628,0.071604,-0.0044835,0.038571,0.054552
-0.0047741,0.045681,0.064607,0.0005171,0.049353,0.069801,0.0028999,0.03744,0.052952
-0.00024114,0.044331,0.062698,0.0379,0.04785,0.067675,0.021738,0.036318,0.051365
-0.00099836,0.042981,0.060788,0.0089105,0.048841,0.069076,0.0017636,0.036284,0.051318
-0.0068772,0.041673,0.058939,0.037864,0.047489,0.067164,-0.0025872,0.035186,0.049764
-0.0034625,0.040499,0.057278,0.056682,0.048504,0.068599,0.088198,0.03413,0.048271
-0.0042099,0.03929,0.055568,0.013259,0.052278,0.073938,0.096145,0.048557,0.068675
0.0066619,0.03813,0.053929,0.045714,0.050966,0.072082,-0.036793,0.060966,0.086225
-0.0082916,0.037066,0.052423,-0.014708,0.052735,0.074583,-0.026709,0.060939,0.086188
-0.016031,0.036092,0.051045,-0.011689,0.05147,0.072795,-0.017219,0.060055,0.084937
0.0050449,0.035584,0.050326,-0.018597,0.050124,0.070891,-0.036994,0.058637,0.082932
-0.034455,0.034559,0.048878,-0.046561,0.049171,0.069544,-0.037462,0.058772,0.083123
-0.12099,0.036268,0.051295,-0.18326,0.051232,0.072458,-0.13296,0.058947,0.08337
-0.015616,0.060108,0.085012,0.016413,0.088987,0.12586,0.046576,0.078332,0.11079
-0.044332,0.058615,0.082901,-0.024677,0.086529,0.12238,-0.01084,0.078229,0.11064
0.016234,0.05957,0.084252,0.046775,0.08448,0.11948,0.0009717,0.075972,0.10745
-0.00071897,0.058125,0.082207,-0.00079081,0.084047,0.11887,-0.0059598,0.073659,0.10418
-0.017337,0.056355,0.079704,-0.023587,0.081487,0.11525,-0.0048889,0.071455,0.10106
0.023136,0.055083,0.077905,0.053491,0.079574,0.11254,0.05851,0.069306,0.098021
0.0059395,0.054212,0.076673,-0.014175,0.080104,0.11329,-0.025196,0.07121,0.10071
0.005947,0.052615,0.074415,0.018825,0.077873,0.11014,0.015798,0.069783,0.098696
-0.015979,0.051068,0.072227,-0.030972,0.075881,0.10732,-0.022654,0.067956,0.096111
-0.0065654,0.04993,0.070616,0.010141,0.07462,0.10554,0.024214,0.066515,0.094073
-0.0066562,0.048481,0.068567,-0.0035857,0.072462,0.10248,-0.0018841,0.065222,0.092245
-0.020242,0.04708,0.066586,-0.018846,0.07027,0.099384,0.016621,0.06324,0.089442
0.031723,0.046369,0.06558,0.045893,0.068551,0.096952,0.067443,0.061678,0.087233
-0.0020444,0.046738,0.066102,0.0045991,0.068986,0.097569,0.010012,0.065684,0.092898
0.043629,0.045322,0.064099,0.060083,0.066911,0.094633,0.011313,0.06381,0.090248
-0.0010786,0.047326,0.066935,-0.0084873,0.069242,0.09793,-0.034513,0.062034,0.087736
-0.031315,0.045887,0.064898,-0.048589,0.067219,0.09507,-0.0035863,0.061731,0.087307
0.0017768,0.046243,0.065403,-0.0095931,0.068048,0.096242,0.0076871,0.059868,0.084672
-0.001867,0.04484,0.063418,0.0068807,0.066089,0.09347,0.016604,0.058126,0.082209
0.0064305,0.043481,0.061496,0.02648,0.064135,0.090708,0.065349,0.056751,0.080264
-0.020425,0.042236,0.059735,-0.030162,0.06309,0.089229,-0.02673,0.060998,0.08627
-0.019424,0.041768,0.059073,-0.030177,0.062363,0.088202,-0.01417,0.060112,0.085018
0.006982,0.041245,0.058333,0.011382,0.061674,0.087227,0.060244,0.05856,0.082822
-0.01626,0.040087,0.056696,-0.025066,0.059971,0.084818,-0.024477,0.061747,0.08733
0.0019237,0.039414,0.055744,-0.004088,0.059014,0.083465,-0.0067446,0.060673,0.08581
0.028812,0.038221,0.054057,0.015046,0.05724,0.080956,0.0039407,0.058887,0.083285
0.0026288,0.038833,0.054922,-0.0035005,0.055827,0.078957,-0.0040875,0.057115,0.080779
-0.020282,0.037664,0.05327,-0.015092,0.054144,0.076577,-0.0046939,0.0554,0.078353
-0.072312,0.03742,0.052924,-0.059163,0.052846,0.074741,-0.061757,0.053745,0.076013
-0.0028229,0.046531,0.065809,-0.0014434,0.056509,0.079922,0.015736,0.057744,0.081668
0.14476,0.045127,0.063825,0.11275,0.054791,0.077492,0.068261,0.056343,0.079686
0.065284,0.072912,0.10312,-0.0093411,0.069896,0.098856,-0.015092,0.061159,0.086498
0.032641,0.075425,0.10668,0.024209,0.067871,0.095992,0.014874,0.059607,0.084303
-0.031433,0.074301,0.10509,-0.0086094,0.066523,0.094084,-0.0070459,0.058101,0.082173
0.018363,0.073142,0.10345,0.041184,0.064589,0.09135,0.019898,0.056402,0.079771
-0.023825,0.071299,0.10084,-0.030135,0.064783,0.091624,-0.018049,0.055269,0.078168
-0.00066737,0.06979,0.098705,-0.0039345,0.063972,0.090477,-0.00066452,0.054076,0.076481
0.0066649,0.067665,0.095699,1.6171e-05,0.062043,0.087749,-0.012618,0.052429,0.074152
0.0068454,0.065658,0.092862,-0.00024014,0.060153,0.085076,0.012298,0.051086,0.072252
-0.0096297,0.063718,0.090117,-0.0081928,0.058321,0.082484,-0.017028,0.049777,0.0704
0.019012,0.061898,0.087544,0.021315,0.056641,0.080108,0.029353,0.048746,0.068942
-0.0074737,0.060499,0.085566,0.015701,0.055583,0.078611,0.0043846,0.048718,0.068903
0.0019625,0.058734,0.083068,0.012023,0.054259,0.07674,0.028893,0.047267,0.06685
-0.010019,0.05695,0.080545,-0.019061,0.052829,0.074717,-0.058621,0.047282,0.066872
-0.051214,0.055362,0.0783,-0.020233,0.051792,0.07325,-0.054381,0.051568,0.072934
0.00098773,0.057505,0.081331,0.0044266,0.050872,0.071949,0.011642,0.054588,0.077204
0.027081,0.055755,0.078855,0.023758,0.049354,0.069802,2.8551e-05,0.053132,0.075146
-0.033432,0.055147,0.077995,-0.02127,0.048799,0.069017,-0.018434,0.051514,0.072857
0.0065866,0.055137,0.077982,0.0072719,0.048082,0.068003,-0.0097461,0.050493,0.071414
-0.0008397,0.053523,0.075699,0.0075464,0.046709,0.066062,0.002266,0.049112,0.069461
-0.011437,0.051894,0.073395,-0.012073,0.045388,0.064193,-0.0097346,0.047625,0.067357
-0.025129,0.050524,0.071457,-0.029897,0.044273,0.062617,-0.032846,0.04634,0.06554
0.0068966,0.05002,0.070744,0.01554,0.044583,0.063054,0.0084942,0.046837,0.066243
0.0031777,0.048576,0.068701,0.0096122,0.043676,0.061771,0.0051669,0.045539,0.064407
-0.031824,0.047113,0.066633,-0.024939,0.042522,0.060139,-0.036863,0.044201,0.062514
-0.01249,0.047443,0.0671,-0.017341,0.042433,0.060014,0.0033076,0.045355,0.064147
-0.022039,0.046273,0.065444,-0.0099516,0.04173,0.059019,-0.020227,0.043994,0.062221
-0.049087,0.045733,0.064681,-0.084494,0.040657,0.057501,-0.030693,0.043425,0.061417
-0.046352,0.048551,0.068666,-0.071853,0.052084,0.073663,-0.051197,0.043881,0.062061
0.013777,0.050641,0.071623,0.020743,0.058207,0.082323,0.019616,0.047281,0.06687
-0.04845,0.049411,0.069883,-0.071477,0.057049,0.080686,-0.056632,0.046517,0.06579
0.013839,0.05173,0.073163,0.025177,0.062359,0.088196,-0.020652,0.050543,0.071484
0.010058,0.050464,0.071372,0.016847,0.061305,0.086704,0.015986,0.049705,0.070298
0.042487,0.049094,0.069434,0.026795,0.059823,0.084609,0.01313,0.048619,0.068763
-0.0091443,0.050583,0.07154,-0.0084862,0.058997,0.083441,-0.0022729,0.047434,0.067087
0.039171,0.04918,0.069556,0.023365,0.057302,0.081043,0.024835,0.045998,0.065056
-0.024998,0.050226,0.071035,-0.017961,0.056348,0.079694,-0.016392,0.045705,0.064642
-0.019387,0.049726,0.070329,-0.0089157,0.055109,0.077941,-0.0050508,0.044803,0.063365
-0.013875,0.04884,0.069076,-0.014166,0.053551,0.075738,-0.025858,0.043485,0.061502
-0.00025171,0.047681,0.067436,-0.0074255,0.052232,0.073873,0.0013153,0.043429,0.061422
-0.0093481,0.046229,0.065382,-0.0082027,0.050729,0.071747,-0.016148,0.042109,0.059556
0.026705,0.044978,0.063614,0.016901,0.049295,0.069718,0.029961,0.041341,0.05847
0.013163,0.044916,0.063525,-0.00036556,0.048276,0.068277,0.011493,0.04186,0.059204
0.0012237,0.043869,0.062045,-0.0028613,0.046805,0.066197,0.012953,0.040848,0.057773
0.0010724,0.042536,0.060159,0.016642,0.045394,0.064201,0.0086733,0.039946,0.056497
-0.021844,0.041242,0.05833,-0.020299,0.044519,0.062964,-0.021862,0.038887,0.054998
-0.016729,0.040943,0.057906,-0.013299,0.043931,0.062132,-0.0051139,0.038717,0.054759
-0.008374,0.040264,0.056946,-0.018347,0.042928,0.060714,-0.010077,0.037594,0.05317
0.0035555,0.039183,0.055417,0.013803,0.042272,0.059786,-0.0099297,0.036675,0.05187
0.0036589,0.038016,0.053767,-0.004538,0.041359,0.058495,0.0040671,0.035782,0.050607
-0.020149,0.036887,0.052171,-0.014423,0.040141,0.056772,-0.015517,0.03473,0.04912
0.0038703,0.036674,0.051868,0.0017187,0.03935,0.055653,0.0057116,0.034248,0.048437
-0.031217,0.03559,0.050336,-0.068693,0.038157,0.053967,-0.053443,0.033284,0.047074
-0.043028,0.036727,0.051944,-0.085997,0.046202,0.065344,-0.12051,0.038794,0.054868
0.091502,0.039604,0.056013,0.082083,0.056631,0.080094,0.065714,0.061417,0.086864
-0.010216,0.053231,0.075285,-0.028743,0.064097,0.090653,-0.027687,0.065167,0.092167
0.002215,0.051773,0.073224,-0.0019744,0.063214,0.089405,0.023293,0.064159,0.090741
-0.0038387,0.050204,0.071004,-0.0072715,0.061293,0.086688,-0.006338,0.062908,0.088973
0.043595,0.048699,0.068876,0.032567,0.059498,0.084149,0.014811,0.061045,0.086338
-0.020981,0.050377,0.071249,-0.028804,0.059159,0.08367,-0.031117,0.059486,0.084132
-0.0045096,0.049568,0.070105,0.0034912,0.058519,0.082765,0.0065511,0.059021,0.083474
-0.006491,0.048092,0.068018,-0.020424,0.056754,0.080268,-0.007725,0.057283,0.081017
-0.0049867,0.046701,0.06605,-0.000739,0.055637,0.078688,-0.0017055,0.055626,0.078672
0.0070372,0.045322,0.0641,0.0067308,0.053943,0.076292,0.0037117,0.053935,0.076282
0.0038201,0.044033,0.062277,0.0086728,0.05237,0.074068,0.011032,0.052314,0.073988
0.014201,0.042719,0.060419,0.048932,0.050894,0.071981,0.019623,0.050914,0.072009
-0.017622,0.041811,0.059135,-0.015891,0.053137,0.075152,-0.013164,0.049992,0.070705
-0.013723,0.041155,0.058206,-0.023053,0.051914,0.073423,-0.0081577,0.048759,0.06896
0.00091362,0.040282,0.056972,0.0091482,0.051183,0.072389,-0.0011775,0.047388,0.067021
-0.030273,0.039057,0.055239,-0.026273,0.04976,0.070377,-0.024293,0.045946,0.064983
0.050172,0.039783,0.056266,0.051709,0.049392,0.069856,0.028715,0.045609,0.064506
0.008915,0.043547,0.061589,0.0066681,0.052223,0.07386,0.0043004,0.045708,0.064646
8.9144e-05,0.042373,0.059929,0.0088995,0.050703,0.07171,0.0060632,0.04435,0.062725
0.047161,0.041082,0.058103,0.057235,0.049289,0.069711,0.12472,0.043068,0.060912
0.049527,0.044131,0.062415,-0.0052817,0.053061,0.075045,-0.03488,0.065334,0.092404
-0.010322,0.047211,0.066771,-0.016053,0.051488,0.072821,-0.023129,0.064884,0.091767
-0.025165,0.045961,0.065004,-0.016265,0.050337,0.071192,-0.019941,0.063594,0.089942
0.035837,0.0457,0.064634,0.035237,0.049241,0.069643,0.035511,0.062178,0.087939
-0.015924,0.046601,0.065909,-0.0072269,0.049808,0.070444,-0.0021454,0.061958,0.087629
0.019096,0.045635,0.064542,0.020408,0.048378,0.068422,0.017695,0.060077,0.084968
-0.0059131,0.044908,0.063515,-0.011357,0.047619,0.067349,-0.014085,0.058682,0.082995
0.080597,0.043605,0.061672,0.14033,0.046395,0.065617,0.09876,0.057176,0.080866
-0.0023537,0.053309,0.075396,0.0016577,0.072251,0.10219,-0.007665,0.068237,0.096509
-0.0094947,0.051694,0.073111,-0.011129,0.070053,0.099078,-0.018728,0.06623,0.093671
0.023255,0.050264,0.07109,0.038128,0.068067,0.096268,0.043666,0.064655,0.091442
0.001541,0.049626,0.070187,0.026497,0.067758,0.095831,0.018712,0.065107,0.092082
-0.026809,0.048118,0.068054,-0.04906,0.066555,0.094131,-0.032166,0.063572,0.089911
-0.0055981,0.047886,0.067726,0.00090194,0.067488,0.095449,-0.0097637,0.062983,0.089078
0.010142,0.046482,0.065741,0.0153,0.065433,0.092543,0.016452,0.061191,0.086544
-0.007462,0.045251,0.063999,-0.008302,0.063738,0.090146,-0.0046913,0.059696,0.084429
-0.032115,0.043975,0.062195,-0.032402,0.061887,0.087528,-0.043074,0.057908,0.081901
0.0046189,0.044556,0.063016,0.00075232,0.061405,0.086847,-0.013639,0.058765,0.083113
-0.0092293,0.043239,0.061153,-0.010898,0.059535,0.084202,-0.011789,0.05724,0.080955
0.026997,0.042086,0.059523,0.041256,0.057888,0.081873,0.045491,0.055699,0.078776
0.03576,0.042229,0.059725,0.016837,0.058535,0.082787,0.0023208,0.057028,0.080655
0.049141,0.043404,0.061387,0.031327,0.057156,0.080836,0.030941,0.055298,0.078209
-0.0044937,0.046506,0.065775,-0.0075123,0.056834,0.080381,-0.011632,0.055044,0.07785
0.020437,0.045126,0.063822,0.053608,0.055185,0.07805,0.033013,0.053572,0.075768
-0.016805,0.044519,0.062965,-0.024835,0.057699,0.081605,-0.018262,0.053616,0.075831
0.0045185,0.043691,0.061793,0.019316,0.056829,0.080375,0.0092451,0.052501,0.074253
-0.0051779,0.042399,0.059966,0.026559,0.055645,0.0787,0.037709,0.051038,0.072184
-0.005456,0.04116,0.058214,0.0065923,0.055001,0.077789,0.015407,0.051763,0.073209
-0.012185,0.039967,0.056526,-0.0032416,0.053391,0.075512,0.04673,0.050569,0.07152
0.046028,0.039059,0.055242,0.076176,0.051781,0.073235,0.039176,0.052519,0.074278
0.012033,0.042166,0.059637,0.038936,0.058842,0.083222,0.01696,0.053309,0.075396
0.0067748,0.041168,0.058225,0.047758,0.059167,0.083681,-0.010436,0.052135,0.073736
0.0070369,0.040007,0.056583,0.001886,0.060506,0.085575,-0.0073348,0.050721,0.071736
0.02518,0.038892,0.055006,0.024051,0.058668,0.082975,0.018632,0.049265,0.069676
-0.026043,0.039048,0.055226,-0.022367,0.0577,0.081606,-0.030106,0.04835,0.068383
0.035052,0.039286,0.055562,0.053688,0.056663,0.08014,0.021873,0.048421,0.068483
0.011475,0.040623,0.057454,0.11806,0.059042,0.083505,0.083027,0.047766,0.067557
-0.010874,0.039656,0.056086,0.010096,0.074428,0.10526,0.070741,0.057129,0.080799
0.009523,0.038696,0.054729,0.058383,0.072275,0.10222,0.024538,0.062292,0.088101
-0.041854,0.037713,0.053339,-0.071035,0.073916,0.10454,-0.089243,0.061198,0.086554
0.0045409,0.040266,0.056948,-0.018428,0.077168,0.10914,-0.037265,0.069378,0.098123
-0.024898,0.039082,0.055274,0.024585,0.075184,0.10633,-0.029101,0.06892,0.097475
0.045576,0.039197,0.055436,0.056849,0.073564,0.10404,0.038812,0.067842,0.09595
-0.05145,0.042206,0.059693,-0.081937,0.07491,0.10595,-0.070613,0.067608,0.095619
-0.0025893,0.045872,0.064877,-0.0070098,0.079779,0.11283,-0.018932,0.071456,0.10106
0.0080815,0.044486,0.062918,0.02923,0.0774,0.10947,0.0092887,0.069698,0.098576
-0.0024042,0.043254,0.061175,-0.012384,0.075961,0.10743,0.0034965,0.067678,0.095719
0.026685,0.041947,0.059327,0.042621,0.073816,0.1044,0.024383,0.065632,0.092824
-0.028032,0.042067,0.059496,-0.031684,0.073598,0.10409,-0.043684,0.064386,0.091063
-0.032487,0.04232,0.059854,-0.067853,0.072489,0.10252,-0.065725,0.064859,0.091731
-0.057408,0.043068,0.060912,-0.093574,0.075411,0.10665,-0.093244,0.068231,0.0965
-0.004093,0.047734,0.067511,0.0047438,0.082262,0.11634,0.026777,0.076076,0.1076
-0.012836,0.046309,0.065496,3.136e-05,0.079778,0.11283,-0.0034642,0.074543,0.10543
-0.0084468,0.045196,0.063921,-0.030956,0.077348,0.10939,-0.021832,0.072286,0.10224
-0.0043182,0.043951,0.06216,-0.0040013,0.076022,0.10752,-0.010204,0.070634,0.099898
0.035251,0.042647,0.060317,0.051616,0.073724,0.10427,0.042355,0.068605,0.097029
-0.0092748,0.043719,0.061833,-0.026769,0.074442,0.10528,-0.018456,0.068669,0.09712
-0.0037097,0.042552,0.060182,0.0001708,0.072975,0.10321,0.00063552,0.066991,0.094747
0.036285,0.041283,0.058387,0.020937,0.070752,0.10007,0.021312,0.064951,0.091861
0.004811,0.042611,0.060266,0.060328,0.069113,0.097748,0.018633,0.063555,0.089887
-0.02358,0.041359,0.058494,-0.023568,0.07128,0.10081,-0.029169,0.062075,0.087793
-0.094304,0.041209,0.058282,-0.1699,0.069758,0.09866,-0.1361,0.06132,0.086726
-0.023014,0.055136,0.077979,0.0064433,0.096228,0.1361,0.010945,0.080881,0.11439
-0.0017577,0.054254,0.076733,-0.0060538,0.093333,0.132,0.014494,0.078541,0.11108
0.00021499,0.052606,0.074402,-0.029821,0.090523,0.12803,-0.019695,0.076372,0.10801
-0.46473,0.051004,0.072135,-0.55073,0.088584,0.12529,-0.39897,0.074469,0.10532
0.11269,0.19366,0.2739,0.17027,0.23793,0.33651,0.13208,0.17622,0.24923
-0.067536,0.19317,0.27321,-0.077196,0.24067,0.34038,-0.078699,0.17894,0.25308
0.036246,0.18925,0.26767,0.015357,0.2354,0.33293,0.043899,0.17637,0.24944
-0.072645,0.18407,0.26033,-0.12405,0.22831,0.32291,-0.087109,0.17191,0.24313
0.041246,0.18085,0.25577,0.029723,0.22693,0.32095,0.024239,0.17032,0.24089
0.0024482,0.17612,0.24909,0.0078635,0.22034,0.31164,-0.0099019,0.16542,0.23396
0.1671,0.17076,0.24151,0.17345,0.21366,0.30218,0.14263,0.16043,0.22691
0.0012244,0.17872,0.25277,-0.028641,0.21862,0.3092,-0.050765,0.16582,0.23453
-0.0022145,0.17328,0.24507,0.00061413,0.21227,0.30022,0.0083226,0.16207,0.22921
-0.059077,0.168,0.23761,-0.074193,0.20581,0.29107,-0.051666,0.15717,0.22228
0.095783,0.16462,0.23282,0.089828,0.20176,0.28536,0.04685,0.15379,0.21751
0.048445,0.1642,0.23223,0.028136,0.19894,0.28136,0.030258,0.1503,0.21257
-0.0080116,0.16039,0.22684,-0.018662,0.19321,0.27326,-0.0038408,0.14623,0.20681
0.0052812,0.15554,0.21998,0.015776,0.18747,0.26515,0.079566,0.14178,0.20052
-0.037413,0.15081,0.2133,-0.032494,0.18187,0.25723,0.0066968,0.14115,0.19963
-0.035813,0.147,0.2079,-0.022282,0.17682,0.25008,-0.0023411,0.13688,0.19359
-0.05265,0.14325,0.20259,-0.042122,0.17167,0.24279,-0.070427,0.13271,0.1877
0.082268,0.14049,0.1987,0.056658,0.1673,0.23661,0.049665,0.13176,0.18635
0.0013681,0.14019,0.19827,0.005171,0.1638,0.23167,0.013798,0.1293,0.18288
0.025778,0.13592,0.19223,0.015162,0.15882,0.22463,0.0043443,0.12549,0.17748
0.027889,0.13219,0.18695,0.046068,0.15411,0.21796,0.018743,0.12168,0.17209
-0.0089063,0.12865,0.18195,0.0004376,0.15056,0.21294,0.0046187,0.11821,0.16719
0.019726,0.12478,0.17648,0.021776,0.14597,0.20645,0.012542,0.11463,0.16212
-0.011187,0.12124,0.17148,-0.011586,0.1418,0.20055,-0.012882,0.11125,0.15734
0.068384,0.11764,0.16637,0.16404,0.13756,0.19455,0.08594,0.10798,0.15272
-0.013201,0.11733,0.16595,-0.024139,0.14885,0.21052,-0.017611,0.11027,0.15596
0.021735,0.11388,0.16107,0.044655,0.14464,0.20457,0.044673,0.10715,0.15154
-0.004374,0.11076,0.15665,-0.010683,0.14138,0.19996,-0.013089,0.10543,0.14911
-0.061653,0.1074,0.1519,-0.075333,0.13714,0.19396,-0.055977,0.10236,0.14476
-0.00093411,0.10705,0.1514,-0.0012407,0.13639,0.19289,0.0031902,0.10177,0.14393
0.016198,0.10379,0.14679,0.018327,0.13223,0.18702,0.010957,0.098676,0.13956
-0.018248,0.10084,0.14262,-0.030642,0.12842,0.18162,-0.012719,0.095772,0.13545
-0.00038135,0.098043,0.13866,0.0083908,0.12511,0.17695,-0.01285,0.092996,0.13153
-0.029713,0.095057,0.13444,-0.027726,0.12135,0.17163,-0.022177,0.090311,0.12773
0.069029,0.092935,0.13144,0.1161,0.11818,0.16715,0.047584,0.088015,0.12448
-0.009447,0.094299,0.13337,-0.02876,0.12376,0.17504,-0.02108,0.087461,0.1237
-0.043708,0.091505,0.12942,-0.052668,0.12055,0.1705,-0.039375,0.08522,0.12053
-0.00023764,0.090448,0.12792,0.0025536,0.11879,0.168,0.0045566,0.084134,0.11899
0.03385,0.087693,0.12403,0.055521,0.11517,0.16289,0.019566,0.081591,0.1154
0.042973,0.086108,0.12178,0.013215,0.11388,0.16107,0.019707,0.079497,0.11243
0.016178,0.085262,0.12059,0.022489,0.11054,0.15634,0.010141,0.077483,0.10959
0.0025177,0.082921,0.11728,0.032639,0.10756,0.15212,0.0071466,0.075234,0.1064
0.014418,0.080401,0.11371,0.0091756,0.10511,0.14866,0.0089369,0.072999,0.10324
0.014957,0.078168,0.11055,-0.00047051,0.10197,0.14422,0.0059425,0.070867,0.10023
0.0014687,0.076026,0.10752,0.006019,0.098866,0.13983,0.084731,0.068749,0.097234
0.11984,0.073712,0.10425,0.089388,0.095885,0.13561,0.053965,0.074889,0.10592
-0.016322,0.086249,0.12198,-0.044128,0.099696,0.141,-0.066682,0.075793,0.1072
0.023537,0.08388,0.11863,0.031376,0.098281,0.139,0.030034,0.078241,0.11066
0.013872,0.081875,0.1158,0.0051509,0.096122,0.13595,0.021059,0.076817,0.10864
-0.01019,0.079578,0.11255,-0.020609,0.093216,0.13184,-0.020302,0.074958,0.10602
0.0017053,0.077263,0.10927,-0.013167,0.090757,0.12836,-0.0020576,0.073134,0.10343
0.010094,0.074912,0.10595,-0.006746,0.088152,0.12468,-0.011483,0.070911,0.10029
0.029084,0.072744,0.10288,-0.013235,0.08551,0.12094,-0.0058053,0.068906,0.097455
0.071075,0.071494,0.10112,0.039557,0.083076,0.1175,0.017078,0.066848,0.094544
-0.010999,0.074999,0.10607,0.0033021,0.082107,0.11613,0.0041482,0.065176,0.092179
-0.025599,0.072849,0.10303,-0.0065543,0.079617,0.1126,-0.013395,0.063212,0.089402
-0.091339,0.071379,0.10095,-0.11507,0.077237,0.10924,-0.09029,0.061524,0.087014
-0.017817,0.078381,0.11086,-0.014348,0.088075,0.12457,-0.020968,0.069867,0.098815
0.023289,0.076331,0.10796,0.018121,0.085587,0.12105,0.018244,0.068264,0.096546
0.051522,0.074598,0.10551,0.050877,0.0833,0.11781,0.019258,0.066591,0.094181
0.048814,0.075246,0.10642,0.01868,0.083323,0.11785,0.0081511,0.065027,0.091969
-0.042555,0.075558,0.10686,-0.036768,0.081135,0.11475,-0.020984,0.063131,0.089288
0.0052196,0.075236,0.10641,0.02551,0.080046,0.11321,0.0056199,0.061789,0.08739
0.030843,0.072974,0.10321,0.031788,0.078285,0.11072,0.0060954,0.05995,0.084788
0.0057571,0.071834,0.1016,0.034941,0.076973,0.10886,0.019295,0.058175,0.082278
0.00025318,0.069685,0.098556,-0.0050187,0.075944,0.10741,-0.0056109,0.056936,0.080526
-0.021407,0.067562,0.095554,-0.01584,0.073658,0.10418,-0.011441,0.055248,0.078138
-0.04744,0.066069,0.093443,-0.049833,0.071699,0.10141,-0.03121,0.053763,0.076038
0.01104,0.066847,0.094543,0.035801,0.072356,0.10234,0.024424,0.05362,0.075836
0.0029045,0.064963,0.091879,0.0073352,0.07162,0.10129,-0.00745,0.05291,0.074832
-0.046556,0.062995,0.089095,-0.030772,0.069501,0.098296,-0.017374,0.051386,0.072676
0.013174,0.063891,0.090363,0.014469,0.068515,0.096901,0.0096549,0.05031,0.071154
-0.0081031,0.062172,0.087931,-0.016785,0.066683,0.09431,-0.017133,0.048932,0.069206
0.038411,0.060366,0.085377,0.033897,0.065004,0.091936,0.019815,0.047941,0.067804
0.036861,0.060539,0.085621,0.051221,0.064486,0.091204,0.013743,0.047161,0.066701
-0.0091356,0.060544,0.085629,0.0037897,0.06584,0.093119,-0.011265,0.046059,0.065141
0.027305,0.058815,0.083183,0.093673,0.063852,0.090308,0.03892,0.044885,0.063482
-0.024984,0.058075,0.082137,-0.048052,0.072505,0.10254,-0.016201,0.046257,0.065422
0.071989,0.057199,0.080897,0.067042,0.072913,0.10312,0.03555,0.045321,0.064098
-0.064749,0.062583,0.088513,-0.040371,0.075677,0.10703,-0.03625,0.046215,0.065363
0.01323,0.066047,0.093412,0.028919,0.075153,0.10629,0.0044239,0.047128,0.066654
0.014794,0.064257,0.090879,0.0010113,0.073789,0.10436,0.0064555,0.045727,0.064672
-0.013881,0.062584,0.088513,-0.013197,0.071542,0.10118,-0.0043513,0.04441,0.06281
-0.0012271,0.060934,0.08618,0.0029363,0.069566,0.098389,-0.0046656,0.043093,0.060947
0.010836,0.05908,0.083558,0.013287,0.067457,0.095406,0.0015101,0.041822,0.05915
